"index","time","Consumer Price Index"
"Jan 2008=100","2014 January",115.3
"Jan 2008=100","2015 January",117.0
"Jan 2008=100","2016 January",118.4
"Jan 2008=100","2017 January",118.8
"Jan 2008=100","2018 January",119.4
"Jan 2008=100","2019 January",120.1
"Jan 2008=100","2020 January",123.0
"Jan 2008=100","2021 January",123.3
"Jan 2008=100","2022 January",123.6
"Jan 2008=100","2023 January",127.0
"Jan 2008=100","2024 January",129.8
"Jan 2008=100","2025 January",134.4
